game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22200882,2023-02-15,2022-23,1610612747,1610612740,18,0.4482758620689655,0.5172413793103449,-0.06896551724137934,-1.4827586206896552,1.7413793103448276,-2.8,-2.0,-0.7999999999999998,1.8518518518518519,-2.0714285714285716,1,1,0,0,0,58,58
22200883,2023-02-16,2022-23,1610612741,1610612749,-12,0.4482758620689655,0.7017543859649122,-0.2534785238959467,-0.08620689655172414,3.0701754385964914,1.5,10.8,-9.3,2.9285714285714284,-1.4285714285714286,0,1,-1,1,0,58,57
22200884,2023-02-16,2022-23,1610612750,1610612764,-8,0.5166666666666667,0.47368421052631576,0.042982456140350955,0.06666666666666667,0.15789473684210525,1.2,4.7,-3.5,2.71875,0.3870967741935484,2,1,1,0,0,60,57
22200885,2023-02-16,2022-23,1610612756,1610612746,-9,0.5423728813559322,0.5333333333333333,0.009039548022598876,1.5423728813559323,0.16666666666666666,2.9,3.1,-0.20000000000000018,4.551724137931035,-0.875,1,1,0,0,0,59,60
22200886,2023-02-23,2022-23,1610612739,1610612743,-6,0.6229508196721312,0.6949152542372882,-0.071964434565157,5.622950819672131,4.3559322033898304,12.6,5.9,6.699999999999999,8.806451612903226,-3.9642857142857144,7,7,0,0,0,61,59
22200887,2023-02-23,2022-23,1610612754,1610612738,-4,0.43333333333333335,0.711864406779661,-0.27853107344632766,-2.6333333333333333,6.135593220338983,-7.3,8.4,-15.7,1.0625,2.5,7,7,0,0,0,60,59
22200888,2023-02-23,2022-23,1610612753,1610612765,2,0.4067796610169492,0.2542372881355932,0.15254237288135597,-2.76271186440678,-7.593220338983051,-0.5,-6.3,5.8,-0.7931034482758621,-9.066666666666666,8,7,1,0,0,59,59
22200889,2023-02-23,2022-23,1610612755,1610612763,5,0.6666666666666666,0.6140350877192983,0.05263157894736836,3.8947368421052633,3.912280701754386,4.1,0.3,3.8,6.0,-2.7142857142857144,7,7,0,0,0,57,57
22200890,2023-02-23,2022-23,1610612761,1610612740,5,0.4745762711864407,0.5084745762711864,-0.03389830508474573,0.864406779661017,1.4067796610169492,2.3,-2.9,5.199999999999999,2.4193548387096775,-2.6206896551724137,8,7,1,0,0,59,59
22200891,2023-02-23,2022-23,1610612742,1610612759,26,0.5166666666666667,0.23728813559322035,0.27937853107344635,0.48333333333333334,-10.169491525423728,0.7,-13.5,14.2,4.413793103448276,-12.517241379310345,7,7,0,0,0,60,59
22200892,2023-02-23,2022-23,1610612762,1610612760,1,0.48333333333333334,0.49122807017543857,-0.007894736842105232,0.3333333333333333,1.6491228070175439,-4.4,4.4,-8.8,3.1333333333333333,-2.607142857142857,7,7,0,0,0,60,57
22200893,2023-02-23,2022-23,1610612747,1610612744,13,0.4576271186440678,0.5,-0.0423728813559322,-1.152542372881356,0.08620689655172414,-1.9,2.1,-4.0,2.4285714285714284,-6.517241379310345,7,8,-1,0,0,59,58
22200894,2023-02-23,2022-23,1610612758,1610612757,17,0.5614035087719298,0.4827586206896552,0.0786448880822746,2.280701754385965,-0.15517241379310345,-1.7,-4.2,2.5,5.172413793103448,-3.0,8,8,0,0,0,57,58
22200895,2023-02-24,2022-23,1610612764,1610612752,-6,0.4827586206896552,0.55,-0.06724137931034485,0.29310344827586204,2.2333333333333334,5.0,3.2,1.7999999999999998,-0.11538461538461539,1.6551724137931034,7,8,-1,0,0,58,60
22200896,2023-02-24,2022-23,1610612737,1610612739,17,0.4915254237288136,0.6129032258064516,-0.12137780207763804,-0.3559322033898305,5.435483870967742,0.0,9.7,-9.7,1.1851851851851851,2.3333333333333335,8,0,8,0,1,59,62
22200897,2023-02-24,2022-23,1610612749,1610612748,29,0.7068965517241379,0.5423728813559322,0.1645236703682057,3.2241379310344827,0.03389830508474576,11.2,-1.1,12.299999999999999,7.413793103448276,-1.3666666666666667,7,8,-1,0,0,58,59
22200898,2023-02-24,2022-23,1610612750,1610612766,-8,0.5081967213114754,0.2833333333333333,0.2248633879781421,-0.06557377049180328,-6.416666666666667,-0.7,-5.5,4.8,2.393939393939394,-7.303030303030303,7,8,-1,0,0,61,60
22200899,2023-02-24,2022-23,1610612756,1610612760,9,0.5333333333333333,0.4827586206896552,0.05057471264367813,1.3666666666666667,1.603448275862069,2.4,4.8,-2.4,4.1,-2.5517241379310347,7,0,7,0,1,60,58
22200900,2023-02-24,2022-23,1610612741,1610612751,44,0.4406779661016949,0.5862068965517241,-0.14552893045002918,-0.288135593220339,1.7241379310344827,-1.6,-2.8,1.1999999999999997,2.413793103448276,-1.0,7,8,-1,0,0,59,58
22200901,2023-02-24,2022-23,1610612744,1610612745,15,0.4915254237288136,0.22413793103448276,0.2673874926943308,-0.13559322033898305,-8.39655172413793,-0.4,-12.7,12.299999999999999,6.689655172413793,-11.766666666666667,0,8,-8,1,0,59,58
22200902,2023-02-24,2022-23,1610612746,1610612758,-1,0.5409836065573771,0.5689655172413793,-0.027981910684002242,0.3114754098360656,2.5344827586206895,0.2,0.7,-0.49999999999999994,1.3571428571428572,-0.7142857142857143,7,0,7,0,1,61,58
22200903,2023-02-25,2022-23,1610612765,1610612761,-4,0.25,0.48333333333333334,-0.23333333333333334,-7.5,0.9333333333333333,-7.3,4.0,-11.3,-6.068965517241379,-0.8571428571428571,1,1,0,0,0,60,60
22200904,2023-02-25,2022-23,1610612766,1610612748,5,0.29508196721311475,0.5333333333333333,-0.23825136612021858,-6.180327868852459,-0.45,-5.2,-4.5,-0.7000000000000002,-5.333333333333333,-2.2580645161290325,0,0,0,1,1,61,60
22200905,2023-02-25,2022-23,1610612753,1610612754,-13,0.4166666666666667,0.4262295081967213,-0.0095628415300546,-2.683333333333333,-2.6557377049180326,1.6,-6.7,8.3,-0.7,-6.857142857142857,1,1,0,0,0,60,61
22200906,2023-02-25,2022-23,1610612752,1610612740,22,0.5573770491803278,0.5,0.05737704918032782,2.2950819672131146,1.3,4.5,-2.4,6.9,2.774193548387097,-2.7,0,1,-1,1,0,61,60
22200907,2023-02-25,2022-23,1610612763,1610612743,18,0.603448275862069,0.7,-0.096551724137931,3.7586206896551726,4.383333333333334,0.0,7.2,-7.2,10.310344827586206,-3.6206896551724137,1,1,0,0,0,58,60
22200908,2023-02-25,2022-23,1610612755,1610612738,-3,0.6724137931034483,0.7166666666666667,-0.04425287356321839,3.913793103448276,6.1,3.9,9.1,-5.199999999999999,5.96875,2.5517241379310347,1,1,0,0,0,58,60
22200909,2023-02-25,2022-23,1610612762,1610612759,16,0.4918032786885246,0.23333333333333334,0.25846994535519124,0.3442622950819672,-10.433333333333334,-3.3,-15.1,11.8,3.064516129032258,-12.966666666666667,1,1,0,0,0,61,60
22200910,2023-02-26,2022-23,1610612749,1610612756,3,0.711864406779661,0.5409836065573771,0.1708808002222839,3.6610169491525424,1.4918032786885247,13.1,2.3,10.8,8.133333333333333,-1.3666666666666667,1,1,0,0,0,59,61
22200911,2023-02-26,2022-23,1610612737,1610612751,2,0.5,0.576271186440678,-0.07627118644067798,-0.06666666666666667,0.9491525423728814,2.4,-7.9,10.3,1.75,-2.433333333333333,1,1,0,0,0,60,59
22200912,2023-02-26,2022-23,1610612741,1610612764,20,0.45,0.4745762711864407,-0.02457627118644068,0.45,0.1864406779661017,3.3,3.4,-0.10000000000000009,3.8,0.625,1,1,0,0,0,60,59
22200913,2023-02-26,2022-23,1610612742,1610612747,-3,0.5245901639344263,0.4666666666666667,0.05792349726775958,0.9016393442622951,-0.9166666666666666,4.1,-0.2,4.3,5.133333333333334,-4.387096774193548,2,2,0,0,0,61,60
22200914,2023-02-26,2022-23,1610612739,1610612761,25,0.6031746031746031,0.4918032786885246,0.11137132448607856,5.079365079365079,0.9836065573770492,8.3,2.6,5.700000000000001,8.34375,-0.6896551724137931,1,0,1,0,1,63,61
22200915,2023-02-26,2022-23,1610612760,1610612758,-9,0.4745762711864407,0.576271186440678,-0.1016949152542373,1.423728813559322,2.5084745762711864,2.7,0.1,2.6,5.758620689655173,-0.6551724137931034,1,1,0,0,0,59,59
22200916,2023-02-26,2022-23,1610612744,1610612750,5,0.5,0.5,0.0,0.11666666666666667,-0.1935483870967742,0.3,-2.2,2.5,6.966666666666667,-2.9642857142857144,1,1,0,0,0,60,62
22200917,2023-02-26,2022-23,1610612757,1610612745,17,0.4745762711864407,0.22033898305084745,0.2542372881355932,-0.4406779661016949,-8.508474576271187,-4.1,-12.4,8.3,2.5,-11.870967741935484,2,1,1,0,0,59,59
22200918,2023-02-26,2022-23,1610612743,1610612746,10,0.6885245901639344,0.532258064516129,0.1562665256478054,4.016393442622951,0.2903225806451613,4.5,-0.6,5.1,11.870967741935484,-0.5757575757575758,0,1,-1,1,0,61,62
22200919,2023-02-27,2022-23,1610612766,1610612765,11,0.3064516129032258,0.2459016393442623,0.06054997355896352,-6.0,-7.442622950819672,-3.8,-7.4,3.6000000000000005,-4.964285714285714,-8.838709677419354,1,1,0,0,0,62,61
22200920,2023-02-27,2022-23,1610612755,1610612748,-2,0.6610169491525424,0.5245901639344263,0.13642678521811613,3.7966101694915255,-0.5245901639344263,4.6,-4.5,9.1,5.696969696969697,-2.34375,1,1,0,0,0,59,61
22200921,2023-02-27,2022-23,1610612752,1610612738,15,0.5645161290322581,0.7213114754098361,-0.15679534637757797,2.6129032258064515,6.049180327868853,7.3,9.0,-1.7000000000000002,3.375,2.566666666666667,1,1,0,0,0,62,61
22200922,2023-02-27,2022-23,1610612740,1610612753,-8,0.4918032786885246,0.4098360655737705,0.08196721311475408,0.9180327868852459,-2.8524590163934427,-2.1,-0.7,-1.4000000000000001,5.3,-4.666666666666667,1,1,0,0,0,61,61
22200923,2023-02-28,2022-23,1610612737,1610612764,-3,0.5081967213114754,0.4666666666666667,0.041530054644808745,-0.03278688524590164,-0.15,3.0,-0.7,3.7,1.7586206896551724,0.0,1,1,0,0,0,61,60
22200924,2023-02-28,2022-23,1610612751,1610612749,-14,0.5666666666666667,0.7166666666666667,-0.15000000000000002,0.9,3.65,-9.8,10.9,-20.700000000000003,4.448275862068965,-0.9655172413793104,1,1,0,0,0,60,60
22200925,2023-02-28,2022-23,1610612761,1610612741,6,0.4838709677419355,0.45901639344262296,0.024854574299312537,0.5645161290322581,0.7704918032786885,0.9,3.7,-2.8000000000000003,2.5,-2.9,1,1,0,0,0,62,61
22200926,2023-02-28,2022-23,1610612745,1610612743,-21,0.21666666666666667,0.6935483870967742,-0.47688172043010757,-8.65,4.112903225806452,-14.4,3.8,-18.2,-4.785714285714286,-4.1,1,1,0,0,0,60,62
22200927,2023-02-28,2022-23,1610612763,1610612747,12,0.6101694915254238,0.47540983606557374,0.13475965545985003,4.0,-0.8524590163934426,2.9,1.8,1.0999999999999999,10.566666666666666,-4.15625,2,1,1,0,0,59,61
22200928,2023-02-28,2022-23,1610612760,1610612758,-6,0.4666666666666667,0.5833333333333334,-0.1166666666666667,1.25,2.6166666666666667,2.6,0.0,2.6,5.266666666666667,-0.3333333333333333,1,1,0,0,0,60,60
22200929,2023-02-28,2022-23,1610612742,1610612754,-2,0.5161290322580645,0.43548387096774194,0.08064516129032256,0.8387096774193549,-2.403225806451613,3.2,-4.2,7.4,4.870967741935484,-6.172413793103448,1,2,-1,0,0,62,62
22200930,2023-02-28,2022-23,1610612762,1610612759,-8,0.5,0.22950819672131148,0.2704918032786885,0.5967741935483871,-10.524590163934427,-2.5,-14.6,12.1,3.46875,-13.064516129032258,2,2,0,0,0,62,61
22200931,2023-02-28,2022-23,1610612744,1610612757,18,0.5081967213114754,0.48333333333333334,0.024863387978142082,0.19672131147540983,-0.15,1.3,-2.8,4.1,6.903225806451613,-3.4827586206896552,1,1,0,0,0,61,60
22200932,2023-02-28,2022-23,1610612746,1610612750,-7,0.5238095238095238,0.49206349206349204,0.0317460317460318,0.12698412698412698,-0.2698412698412698,0.7,-2.0,2.7,1.2758620689655173,-3.0344827586206895,1,1,0,0,0,63,63
22200933,2023-03-01,2022-23,1610612766,1610612756,-14,0.31746031746031744,0.532258064516129,-0.21479774705581156,-5.73015873015873,1.4193548387096775,-1.1,1.2,-2.3,-4.413793103448276,-1.4193548387096775,1,2,-1,0,0,63,62
22200934,2023-03-01,2022-23,1610612765,1610612741,-2,0.24193548387096775,0.45161290322580644,-0.2096774193548387,-7.5,0.6612903225806451,-7.9,2.3,-10.2,-6.0,-3.0,1,0,1,0,1,62,62
22200935,2023-03-01,2022-23,1610612738,1610612739,4,0.7096774193548387,0.609375,0.10030241935483875,5.709677419354839,5.390625,3.2,9.3,-6.1000000000000005,9.419354838709678,1.7096774193548387,1,2,-1,0,0,62,64
22200936,2023-03-01,2022-23,1610612748,1610612755,-23,0.532258064516129,0.65,-0.11774193548387102,-0.4838709677419355,3.7,-4.6,3.3,-7.8999999999999995,1.4827586206896552,1.3846153846153846,1,1,0,0,0,62,60
22200937,2023-03-01,2022-23,1610612752,1610612751,24,0.5714285714285714,0.5573770491803278,0.014051522248243575,2.8095238095238093,0.6557377049180327,8.6,-6.9,15.5,3.727272727272727,-2.4193548387096775,1,0,1,0,1,63,61
22200938,2023-03-01,2022-23,1610612745,1610612763,-14,0.21311475409836064,0.6166666666666667,-0.403551912568306,-8.852459016393443,4.133333333333334,-17.1,2.9,-20.0,-5.344827586206897,-2.793103448275862,0,0,0,1,1,61,60
22200939,2023-03-01,2022-23,1610612749,1610612753,22,0.7213114754098361,0.41935483870967744,0.30195663670015865,3.819672131147541,-2.6774193548387095,11.4,1.2,10.200000000000001,7.967741935483871,-4.258064516129032,0,1,-1,1,0,61,62
22200940,2023-03-01,2022-23,1610612760,1610612747,-6,0.45901639344262296,0.46774193548387094,-0.00872554204124798,1.1311475409836065,-1.032258064516129,2.6,0.0,2.6,4.903225806451613,-4.393939393939394,0,0,0,1,1,61,62
22200941,2023-03-01,2022-23,1610612757,1610612740,-11,0.47540983606557374,0.4838709677419355,-0.008461131676361755,-0.4426229508196721,0.7741935483870968,-5.6,-2.0,-3.5999999999999996,2.967741935483871,-3.3225806451612905,0,1,-1,1,0,61,62
22200942,2023-03-02,2022-23,1610612764,1610612761,11,0.47540983606557374,0.49206349206349204,-0.016653655997918293,-0.09836065573770492,0.6507936507936508,0.4,1.8,-1.4,-0.3333333333333333,-1.5,1,1,0,0,0,61,63
22200943,2023-03-02,2022-23,1610612742,1610612755,7,0.5079365079365079,0.6557377049180327,-0.14780119698152483,0.7936507936507936,4.016393442622951,2.5,4.4,-1.9000000000000004,4.65625,2.185185185185185,1,0,1,0,1,63,61
22200944,2023-03-02,2022-23,1610612759,1610612754,11,0.24193548387096775,0.4444444444444444,-0.20250896057347667,-10.225806451612904,-2.3333333333333335,-12.8,-3.9,-8.9,-7.9,-5.9,1,1,0,0,0,62,63
22200945,2023-03-02,2022-23,1610612744,1610612746,24,0.5161290322580645,0.515625,0.0005040322580645018,0.4838709677419355,0.015625,4.8,-0.5,5.3,7.25,-0.8529411764705882,1,1,0,0,0,62,64
22200946,2023-03-03,2022-23,1610612766,1610612753,-11,0.3125,0.4126984126984127,-0.10019841269841268,-5.859375,-2.984126984126984,-1.9,-1.7,-0.19999999999999996,-4.733333333333333,-4.8125,1,1,0,0,0,64,63
22200947,2023-03-03,2022-23,1610612737,1610612757,18,0.5,0.46774193548387094,0.03225806451612906,-0.08064516129032258,-0.6129032258064516,-0.5,-7.5,7.0,1.6,-3.966666666666667,2,1,1,0,0,62,62
22200948,2023-03-03,2022-23,1610612738,1610612751,-10,0.7142857142857143,0.5483870967741935,0.1658986175115208,5.682539682539683,0.25806451612903225,4.8,-9.5,14.3,9.25,-3.09375,1,1,0,0,0,63,62
22200949,2023-03-03,2022-23,1610612748,1610612752,-2,0.5238095238095238,0.578125,-0.054315476190476164,-0.8412698412698413,3.140625,-6.7,11.6,-18.3,0.6666666666666666,1.8,1,1,0,0,0,63,64
22200950,2023-03-03,2022-23,1610612741,1610612756,-21,0.4603174603174603,0.5396825396825397,-0.07936507936507936,0.6825396825396826,1.619047619047619,0.1,5.8,-5.7,4.32258064516129,-0.9375,1,1,0,0,0,63,63
22200951,2023-03-03,2022-23,1610612760,1610612762,27,0.45161290322580644,0.49206349206349204,-0.0404505888376856,1.0161290322580645,0.4603174603174603,-1.2,-3.6,2.4000000000000004,4.5625,-2.466666666666667,1,2,-1,0,0,62,63
22200952,2023-03-03,2022-23,1610612743,1610612763,16,0.6984126984126984,0.6229508196721312,0.0754618787405672,4.380952380952381,4.295081967213115,3.9,5.3,-1.4,11.8125,-2.2333333333333334,2,1,1,0,0,63,61
22200953,2023-03-03,2022-23,1610612744,1610612740,9,0.5238095238095238,0.49206349206349204,0.0317460317460318,0.8571428571428571,0.9365079365079365,6.6,-0.4,7.0,7.757575757575758,-2.875,0,1,-1,1,0,63,63
22200954,2023-03-03,2022-23,1610612758,1610612746,1,0.5901639344262295,0.5076923076923077,0.08247162673392183,2.6721311475409837,-0.35384615384615387,0.9,-2.8,3.6999999999999997,5.566666666666666,-1.5142857142857142,2,0,2,0,1,61,65
22200955,2023-03-03,2022-23,1610612747,1610612750,-8,0.47619047619047616,0.5,-0.023809523809523836,-0.9206349206349206,-0.15625,0.5,-1.8,2.3,2.793103448275862,-2.7,1,2,-1,0,0,63,64
22200956,2023-03-04,2022-23,1610612764,1610612761,-7,0.4838709677419355,0.484375,-0.0005040322580645018,0.08064516129032258,0.46875,1.7,0.1,1.5999999999999999,0.07142857142857142,-1.8064516129032258,1,1,0,0,0,62,64
22200957,2023-03-04,2022-23,1610612739,1610612765,24,0.6,0.23809523809523808,0.3619047619047619,5.246153846153846,-7.412698412698413,7.0,-8.7,15.7,8.848484848484848,-8.90625,2,2,0,0,0,65,63
22200958,2023-03-04,2022-23,1610612748,1610612737,8,0.515625,0.5079365079365079,0.007688492063492092,-0.859375,0.20634920634920634,-6.1,0.6,-6.699999999999999,0.5806451612903226,-1.65625,0,0,0,1,1,64,63
22200959,2023-03-04,2022-23,1610612759,1610612745,-12,0.25396825396825395,0.20967741935483872,0.044290834613415236,-9.88888888888889,-8.935483870967742,-10.5,-17.9,7.399999999999999,-7.290322580645161,-12.03125,1,2,-1,0,0,63,62
22200960,2023-03-04,2022-23,1610612749,1610612755,-3,0.7258064516129032,0.6451612903225806,0.08064516129032262,4.112903225806452,3.838709677419355,13.5,4.8,8.7,8.40625,1.8571428571428572,2,1,1,0,0,62,62
22200961,2023-03-04,2022-23,1610612758,1610612750,-4,0.5967741935483871,0.5076923076923077,0.08908188585607946,2.6451612903225805,-0.03076923076923077,4.2,-0.3,4.5,5.419354838709677,-2.3548387096774195,0,0,0,1,1,62,65
22200962,2023-03-05,2022-23,1610612742,1610612756,-4,0.515625,0.546875,-0.03125,0.890625,1.921875,3.8,6.7,-2.9000000000000004,4.7272727272727275,-0.2727272727272727,2,1,1,0,0,64,64
22200963,2023-03-05,2022-23,1610612741,1610612754,-3,0.453125,0.4375,0.015625,0.34375,-2.46875,-0.5,-5.3,4.8,3.53125,-6.064516129032258,1,2,-1,0,0,64,64
22200964,2023-03-05,2022-23,1610612747,1610612744,8,0.46875,0.53125,-0.0625,-1.03125,0.984375,0.2,4.8,-4.6,2.433333333333333,-6.733333333333333,1,1,0,0,0,64,64
22200965,2023-03-05,2022-23,1610612751,1610612766,16,0.5555555555555556,0.3076923076923077,0.24786324786324787,0.4126984126984127,-5.938461538461539,-7.7,-2.4,-5.300000000000001,3.8333333333333335,-6.852941176470588,1,1,0,0,0,63,65
22200966,2023-03-05,2022-23,1610612753,1610612757,-3,0.421875,0.4603174603174603,-0.03844246031746029,-2.765625,-0.8888888888888888,-1.2,-8.5,7.3,-1.096774193548387,-4.419354838709677,1,1,0,0,0,64,63
22200967,2023-03-05,2022-23,1610612745,1610612759,32,0.2222222222222222,0.25,-0.02777777777777779,-8.603174603174603,-9.921875,-13.5,-9.3,-4.199999999999999,-5.633333333333334,-12.40625,0,0,0,1,1,63,64
22200968,2023-03-05,2022-23,1610612760,1610612762,10,0.4603174603174603,0.484375,-0.024057539682539708,1.4285714285714286,0.03125,4.2,-5.6,9.8,5.242424242424242,-3.2580645161290325,1,1,0,0,0,63,64
22200969,2023-03-05,2022-23,1610612738,1610612752,-2,0.703125,0.5846153846153846,0.11850961538461535,5.4375,3.123076923076923,2.6,10.7,-8.1,8.666666666666666,1.8064516129032258,1,1,0,0,0,64,65
22200970,2023-03-05,2022-23,1610612746,1610612763,6,0.5,0.6129032258064516,-0.11290322580645162,-0.36363636363636365,3.967741935483871,-3.5,5.2,-8.7,1.0,-2.6774193548387095,1,1,0,0,0,66,62
22200973,2023-03-05,2022-23,1610612764,1610612749,-6,0.47619047619047616,0.7142857142857143,-0.23809523809523814,-0.031746031746031744,4.0,3.3,12.4,-9.100000000000001,-0.1724137931034483,-0.4666666666666667,0,0,0,1,1,63,63
22200971,2023-03-06,2022-23,1610612739,1610612738,4,0.6060606060606061,0.6923076923076923,-0.08624708624708621,5.53030303030303,5.323076923076923,7.1,1.7,5.3999999999999995,9.294117647058824,2.0,1,0,1,0,1,66,65
22200972,2023-03-06,2022-23,1610612754,1610612755,-4,0.4461538461538462,0.6507936507936508,-0.20463980463980463,-2.3846153846153846,3.8253968253968256,-3.1,5.8,-8.9,0.9090909090909091,1.896551724137931,0,1,-1,1,0,65,63
22200974,2023-03-06,2022-23,1610612748,1610612737,2,0.5230769230769231,0.5,0.023076923076923106,-0.7230769230769231,0.078125,-5.8,1.8,-7.6,0.8125,-1.8484848484848484,1,1,0,0,0,65,64
22200975,2023-03-06,2022-23,1610612743,1610612761,5,0.703125,0.49230769230769234,0.21081730769230766,4.5625,0.5692307692307692,8.5,0.5,8.0,11.93939393939394,-1.53125,2,1,1,0,0,64,65
22200976,2023-03-06,2022-23,1610612758,1610612740,15,0.5873015873015873,0.484375,0.10292658730158732,2.5396825396825395,0.78125,1.8,-1.8,3.6,5.125,-3.0606060606060606,1,2,-1,0,0,63,64
22200977,2023-03-06,2022-23,1610612765,1610612757,-6,0.234375,0.46875,-0.234375,-7.671875,-0.828125,-9.5,-6.3,-3.2,-5.870967741935484,-4.1875,1,0,1,0,1,64,64
22200769,2023-03-07,2022-23,1610612765,1610612764,-2,0.23076923076923078,0.46875,-0.23798076923076922,-7.6461538461538465,-0.125,-8.9,1.3,-10.200000000000001,-5.875,0.08823529411764706,0,1,-1,1,0,65,64
22200978,2023-03-07,2022-23,1610612753,1610612749,-11,0.4153846153846154,0.71875,-0.3033653846153846,-2.769230769230769,4.03125,-1.1,11.1,-12.2,-1.15625,-0.25806451612903225,1,1,0,0,0,65,64
22200979,2023-03-07,2022-23,1610612752,1610612766,-7,0.5909090909090909,0.30303030303030304,0.2878787878787879,3.106060606060606,-6.090909090909091,10.5,-2.6,13.1,4.323529411764706,-7.114285714285714,1,1,0,0,0,66,66
22200980,2023-03-07,2022-23,1610612750,1610612755,-23,0.5151515151515151,0.65625,-0.14109848484848486,0.030303030303030304,3.828125,-2.9,5.1,-8.0,2.088235294117647,1.9666666666666666,2,0,2,0,1,66,64
22200981,2023-03-07,2022-23,1610612745,1610612751,-22,0.234375,0.5625,-0.328125,-7.96875,0.65625,-8.3,-5.7,-2.6000000000000005,-4.419354838709677,-2.696969696969697,1,1,0,0,0,64,64
22200982,2023-03-07,2022-23,1610612760,1610612744,9,0.46875,0.5230769230769231,-0.054326923076923106,1.5625,0.8461538461538461,4.9,4.3,0.6000000000000005,5.382352941176471,-6.774193548387097,1,1,0,0,0,64,65
22200983,2023-03-07,2022-23,1610612742,1610612762,4,0.5076923076923077,0.47692307692307695,0.030769230769230715,0.8153846153846154,-0.12307692307692308,2.1,-5.3,7.4,4.470588235294118,-3.46875,1,1,0,0,0,65,65
22200984,2023-03-07,2022-23,1610612747,1610612763,9,0.47692307692307695,0.6031746031746031,-0.1262515262515262,-0.8923076923076924,3.8095238095238093,1.3,4.9,-3.6000000000000005,2.6129032258064515,-2.78125,1,1,0,0,0,65,63
22200985,2023-03-08,2022-23,1610612764,1610612737,-2,0.47692307692307695,0.49230769230769234,-0.015384615384615385,-0.09230769230769231,0.046153846153846156,0.1,2.5,-2.4,-0.36666666666666664,-1.8529411764705883,0,1,-1,1,0,65,65
22200986,2023-03-08,2022-23,1610612738,1610612757,22,0.6818181818181818,0.47692307692307695,0.20489510489510482,5.181818181818182,-0.7230769230769231,0.2,-6.0,6.2,8.352941176470589,-3.878787878787879,1,1,0,0,0,66,65
22200987,2023-03-08,2022-23,1610612748,1610612739,-4,0.5303030303030303,0.6119402985074627,-0.0816372682044324,-0.6818181818181818,5.507462686567164,-5.8,4.7,-10.5,0.8484848484848485,1.53125,1,1,0,0,0,66,67
22200988,2023-03-08,2022-23,1610612740,1610612742,7,0.47692307692307695,0.5151515151515151,-0.03822843822843819,0.5384615384615384,0.8636363636363636,-6.5,1.9,-8.4,4.870967741935484,-3.193548387096774,1,0,1,0,1,65,66
22200989,2023-03-08,2022-23,1610612743,1610612741,-21,0.7076923076923077,0.4461538461538462,0.26153846153846155,4.569230769230769,0.2923076923076923,5.6,0.3,5.3,11.735294117647058,-2.84375,1,2,-1,0,0,65,65
22200990,2023-03-08,2022-23,1610612756,1610612760,31,0.5538461538461539,0.47692307692307695,0.07692307692307693,1.9538461538461538,1.676923076923077,5.5,4.9,0.5999999999999996,4.258064516129032,-2.7666666666666666,2,0,2,0,1,65,65
22200991,2023-03-08,2022-23,1610612746,1610612761,8,0.5074626865671642,0.48484848484848486,0.02261420171867934,-0.26865671641791045,0.48484848484848486,-3.7,-1.4,-2.3000000000000003,1.1612903225806452,-1.6363636363636365,2,1,1,0,0,67,66
22200992,2023-03-09,2022-23,1610612765,1610612766,-10,0.22727272727272727,0.31343283582089554,-0.08616010854816827,-7.5606060606060606,-5.895522388059701,-6.3,-0.8,-5.5,-5.757575757575758,-6.722222222222222,1,1,0,0,0,66,67
22200993,2023-03-09,2022-23,1610612754,1610612745,9,0.4393939393939394,0.23076923076923078,0.2086247086247086,-2.409090909090909,-8.184615384615384,-3.0,-10.3,7.300000000000001,0.7647058823529411,-11.303030303030303,2,1,1,0,0,66,65
22200994,2023-03-09,2022-23,1610612753,1610612762,-7,0.4090909090909091,0.4696969696969697,-0.06060606060606061,-2.893939393939394,-0.18181818181818182,-3.3,-3.2,-0.09999999999999964,-1.4545454545454546,-3.484848484848485,1,1,0,0,0,66,66
22200995,2023-03-09,2022-23,1610612749,1610612751,5,0.7230769230769231,0.5692307692307692,0.15384615384615385,4.138461538461539,0.9846153846153847,11.3,-4.6,15.9,8.06060606060606,-1.9705882352941178,1,1,0,0,0,65,65
22200996,2023-03-09,2022-23,1610612763,1610612744,21,0.59375,0.5151515151515151,0.07859848484848486,3.609375,0.696969696969697,2.5,4.0,-1.5,10.612903225806452,-6.84375,1,1,0,0,0,64,66
22200997,2023-03-09,2022-23,1610612758,1610612752,5,0.59375,0.582089552238806,0.011660447761194015,2.734375,2.955223880597015,3.1,10.9,-7.800000000000001,5.424242424242424,1.8125,2,1,1,0,0,64,67
22200998,2023-03-10,2022-23,1610612755,1610612757,1,0.6615384615384615,0.4696969696969697,0.1918414918414918,4.123076923076923,-1.0454545454545454,7.1,-7.3,14.399999999999999,5.470588235294118,-4.411764705882353,2,1,1,0,0,65,66
22200999,2023-03-10,2022-23,1610612764,1610612737,-7,0.4696969696969697,0.5,-0.030303030303030276,-0.12121212121212122,0.07575757575757576,0.8,1.8,-1.0,-0.41935483870967744,-1.7428571428571429,1,1,0,0,0,66,66
